Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS16X4X.500,HSS16X4X1/2,F,62.46,17.2,–,–,16.0,14.6,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,31.4,–,455,77.3,56.9,5.15,47.0,27.4,23.5,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS16X4X.375,HSS16X4X3/8,F,47.90,13.2,–,–,16.0,15.0,–,–,–,4.00,2.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,8.46,–,42.8,–,360,60.2,45.0,5.23,38.3,21.7,19.1,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS16X4X.313,HSS16X4X5/16,F,40.35,11.1,–,–,16.0,15.1,–,–,–,4.00,3.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,10.7,–,52.0,–,308,51.1,38.5,5.27,33.2,18.5,16.6,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS16X4X.250,HSS16X4X1/4,F,32.63,8.96,–,–,16.0,15.3,–,–,–,4.00,3.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,14.2,–,65.7,–,253,41.7,31.6,5.31,27.7,15.2,13.8,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS16X4X.188,HSS16X4X3/16,F,24.73,6.76,–,–,16.0,15.5,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,89.0,–,193,31.7,24.2,5.35,21.5,11.7,10.8,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X14X.875,HSS14X14X7/8,F,149.61,41.2,–,–,14.0,11.6,–,–,–,14.0,11.6,–,–,–,–,–,–,–,0.875,0.814,–,–,–,–,–,–,–,–,–,–,14.3,–,14.3,–,1170,201,167,5.33,1170,201,167,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X14X.750,HSS14X14X3/4,F,130.33,35.9,–,–,14.0,11.9,–,–,–,14.0,11.9,–,–,–,–,–,–,–,0.750,0.698,–,–,–,–,–,–,–,–,–,–,17.0,–,17.0,–,1040,177,149,5.38,1040,177,149,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X14X.625,HSS14X14X5/8,F,110.36,30.3,–,–,14.0,12.3,–,–,–,14.0,12.3,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,21.1,–,21.1,–,897,151,128,5.44,897,151,128,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X14X.500,HSS14X14X1/2,F,89.68,24.6,–,–,14.0,12.6,–,–,–,14.0,12.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,27.1,–,27.1,–,743,124,106,5.49,743,124,106,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X14X.375,HSS14X14X3/8,F,68.31,18.7,–,–,14.0,13.0,–,–,–,14.0,13.0,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,37.1,–,37.1,–,577,95.4,82.5,5.55,577,95.4,82.5,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X14X.313,HSS14X14X5/16,F,57.36,15.7,–,–,14.0,13.1,–,–,–,14.0,13.1,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,45.1,–,45.1,–,490,80.5,69.9,5.58,490,80.5,69.9,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X10X.625,HSS14X10X5/8,F,93.34,25.7,–,–,14.0,12.3,–,–,–,10.0,8.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,14.2,–,21.1,–,687,120,98.2,5.17,407,95.1,81.5,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X10X.500,HSS14X10X1/2,F,76.07,20.9,–,–,14.0,12.6,–,–,–,10.0,8.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,18.5,–,27.1,–,573,98.8,81.8,5.23,341,78.5,68.1,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X10X.375,HSS14X10X3/8,F,58.10,16.0,–,–,14.0,13.0,–,–,–,10.0,8.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,25.7,–,37.1,–,447,76.3,63.9,5.29,267,60.7,53.4,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X10X.313,HSS14X10X5/16,F,48.86,13.4,–,–,14.0,13.1,–,–,–,10.0,9.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,31.4,–,45.1,–,380,64.6,54.3,5.32,227,51.4,45.5,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X10X.250,HSS14X10X1/4,F,39.43,10.8,–,–,14.0,13.3,–,–,–,10.0,9.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,39.9,–,57.1,–,310,52.4,44.3,5.35,186,41.8,37.2,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X6X.625,HSS14X6X5/8,F,76.33,21.0,–,–,14.0,12.3,–,–,–,6.00,4.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,7.33,–,21.1,–,478,88.7,68.3,4.77,124,48.4,41.2,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X6X.500,HSS14X6X1/2,F,62.46,17.2,–,–,14.0,12.6,–,–,–,6.00,4.61,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,9.90,–,27.1,–,402,73.6,57.4,4.84,105,40.4,35.1,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X6X.375,HSS14X6X3/8,F,47.90,13.2,–,–,14.0,13.0,–,–,–,6.00,4.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,14.2,–,37.1,–,317,57.3,45.3,4.91,84.1,31.6,28.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X6X.313,HSS14X6X5/16,F,40.35,11.1,–,–,14.0,13.1,–,–,–,6.00,5.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,17.6,–,45.1,–,271,48.6,38.7,4.94,72.3,26.9,24.1,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X6X.250,HSS14X6X1/4,F,32.63,8.96,–,–,14.0,13.3,–,–,–,6.00,5.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,22.8,–,57.1,–,222,39.6,31.7,4.98,59.6,22.0,19.9,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X6X.188,HSS14X6X3/16,F,24.73,6.76,–,–,14.0,13.5,–,–,–,6.00,5.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,31.5,–,77.5,–,170,30.1,24.3,5.01,45.9,16.7,15.3,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X4X.625,HSS14X4X5/8,F,67.82,18.7,–,–,14.0,12.3,–,–,–,4.00,2.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,3.88,–,21.1,–,373,73.1,53.3,4.47,47.2,28.5,23.6,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X4X.500,HSS14X4X1/2,F,55.66,15.3,–,–,14.0,12.6,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,27.1,–,317,61.0,45.3,4.55,41.2,24.1,20.6,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X4X.375,HSS14X4X3/8,F,42.79,11.8,–,–,14.0,13.0,–,–,–,4.00,2.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,8.46,–,37.1,–,252,47.8,36.0,4.63,33.6,19.1,16.8,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X4X.313,HSS14X4X5/16,F,36.10,9.92,–,–,14.0,13.1,–,–,–,4.00,3.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,10.7,–,45.1,–,216,40.6,30.9,4.67,29.2,16.4,14.6,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X4X.250,HSS14X4X1/4,F,29.23,8.03,–,–,14.0,13.3,–,–,–,4.00,3.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,14.2,–,57.1,–,178,33.2,25.4,4.71,24.4,13.5,12.2,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS14X4X.188,HSS14X4X3/16,F,22.18,6.06,–,–,14.0,13.5,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,77.5,–,137,25.3,19.5,4.74,19.0,10.3,9.48,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X12X.750,HSS12X12X3/4,F,109.91,30.3,–,–,12.0,9.91,–,–,–,12.0,9.91,–,–,–,–,–,–,–,0.750,0.698,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,631,127,105,4.56,631,127,105,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X12X.625,HSS12X12X5/8,F,93.34,25.7,–,–,12.0,10.3,–,–,–,12.0,10.3,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,17.7,–,17.7,–,548,109,91.4,4.62,548,109,91.4,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X12X.500,HSS12X12X1/2,F,76.07,20.9,–,–,12.0,10.6,–,–,–,12.0,10.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,22.8,–,22.8,–,457,89.6,76.2,4.68,457,89.6,76.2,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X12X.375,HSS12X12X3/8,F,58.10,16.0,–,–,12.0,11.0,–,–,–,12.0,11.0,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,357,69.2,59.5,4.73,357,69.2,59.5,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X12X.313,HSS12X12X5/16,F,48.86,13.4,–,–,12.0,11.1,–,–,–,12.0,11.1,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,38.2,–,38.2,–,304,58.6,50.7,4.76,304,58.6,50.7,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X12X.250,HSS12X12X1/4,F,39.43,10.8,–,–,12.0,11.3,–,–,–,12.0,11.3,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,48.5,–,48.5,–,248,47.6,41.4,4.79,248,47.6,41.4,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X12X.188,HSS12X12X3/16,F,29.84,8.15,–,–,12.0,11.5,–,–,–,12.0,11.5,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,66.0,–,66.0,–,189,36.0,31.5,4.82,189,36.0,31.5,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X10X.500,HSS12X10X1/2,F,69.27,19.0,–,–,12.0,10.6,–,–,–,10.0,8.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,18.5,–,22.8,–,395,78.8,65.9,4.56,298,69.6,59.7,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X10X.375,HSS12X10X3/8,F,53.00,14.6,–,–,12.0,11.0,–,–,–,10.0,8.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,25.7,–,31.4,–,310,61.1,51.6,4.61,234,54.0,46.9,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X10X.313,HSS12X10X5/16,F,44.60,12.2,–,–,12.0,11.1,–,–,–,10.0,9.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,31.4,–,38.2,–,264,51.7,44.0,4.64,200,45.7,40.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X10X.250,HSS12X10X1/4,F,36.03,9.90,–,–,12.0,11.3,–,–,–,10.0,9.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,39.9,–,48.5,–,216,42.1,36.0,4.67,164,37.2,32.7,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X8X.625,HSS12X8X5/8,F,76.33,21.0,–,–,12.0,10.3,–,–,–,8.00,6.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,10.8,–,17.7,–,397,82.1,66.1,4.34,210,61.9,52.5,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X8X.500,HSS12X8X1/2,F,62.46,17.2,–,–,12.0,10.6,–,–,–,8.00,6.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,14.2,–,22.8,–,333,68.1,55.6,4.41,178,51.5,44.4,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X8X.375,HSS12X8X3/8,F,47.90,13.2,–,–,12.0,11.0,–,–,–,8.00,6.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,19.9,–,31.4,–,262,53.0,43.7,4.47,140,40.1,35.1,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X8X.313,HSS12X8X5/16,F,40.35,11.1,–,–,12.0,11.1,–,–,–,8.00,7.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,24.5,–,38.2,–,224,44.9,37.4,4.50,120,34.1,30.1,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X8X.250,HSS12X8X1/4,F,32.63,8.96,–,–,12.0,11.3,–,–,–,8.00,7.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,31.3,–,48.5,–,184,36.6,30.6,4.53,98.8,27.8,24.7,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X8X.188,HSS12X8X3/16,F,24.73,6.76,–,–,12.0,11.5,–,–,–,8.00,7.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,43.0,–,66.0,–,140,27.8,23.4,4.56,75.7,21.1,18.9,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X6X.625,HSS12X6X5/8,F,67.82,18.7,–,–,12.0,10.3,–,–,–,6.00,4.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,7.33,–,17.7,–,321,68.8,53.4,4.14,107,42.1,35.5,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X6X.500,HSS12X6X1/2,F,55.66,15.3,–,–,12.0,10.6,–,–,–,6.00,4.61,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,9.90,–,22.8,–,271,57.4,45.2,4.21,91.1,35.2,30.4,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X6X.375,HSS12X6X3/8,F,42.79,11.8,–,–,12.0,11.0,–,–,–,6.00,4.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,14.2,–,31.4,–,215,44.8,35.9,4.28,72.9,27.7,24.3,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X6X.313,HSS12X6X5/16,F,36.10,9.92,–,–,12.0,11.1,–,–,–,6.00,5.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,17.6,–,38.2,–,184,38.1,30.7,4.31,62.8,23.6,20.9,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X6X.250,HSS12X6X1/4,F,29.23,8.03,–,–,12.0,11.3,–,–,–,6.00,5.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,22.8,–,48.5,–,151,31.1,25.2,4.34,51.9,19.3,17.3,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X6X.188,HSS12X6X3/16,F,22.18,6.06,–,–,12.0,11.5,–,–,–,6.00,5.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,31.5,–,66.0,–,116,23.7,19.4,4.38,40.0,14.7,13.3,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X4X.625,HSS12X4X5/8,F,59.32,16.4,–,–,12.0,10.3,–,–,–,4.00,2.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,3.88,–,17.7,–,245,55.5,40.8,3.87,40.4,24.5,20.2,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
