,B,C,D,E
50%,108902.89323197935,294248.09232130693,271406.37377726135,5758.673419279969
75%,155241.1049206711,343692.33915263636,310689.55655722274,7685.215172241989
max,482482.31562872394,615705.2306600607,507331.76316943916,26136.25858991752
count,794.0,794.0,794.0,794.0
mean,939255.8184400501,452123.87854407897,250847.14152687983,7430.389938128441
std,146790.28856611706,72208.38448247465,58327.784338171004,3178.1067343606746
min,537387.9199950101,279041.3760159985,100255.32290369204,1857.4390932680576
25%,830961.6352672644,415990.3786408411,209231.65808042002,5212.273704493046
50%,934500.3915333403,447940.0986435559,250395.06504495494,6808.416955504785
75%,1042278.7129851679,486312.7611587782,288683.17105205136,9040.074378988475
max,1452684.7462266446,1641678.6694709996,461885.4466368748,27047.519486982623
count,1000.0,1000.0,1000.0,1000.0
mean,1799.0687354685056,121735.71154500866,216351.45685631133,8049.3732132518535
std,6214.812947866586,34112.191837809645,49800.77487362281,3447.170875914238
min,0.0,58574.363883371276,95693.87453915217,2339.8585781354964
25%,0.0,100681.67256610485,181501.45753490715,5700.321490605573
50%,0.0,116958.58929311155,214908.95303907612,7406.592081471006
75%,1206.3509644169076,134558.62880719267,249677.11718376752,9434.584321866734
max,71357.14711051801,430579.4198725853,413924.7833510476,31816.573515978434
count,1000.0,1000.0,1000.0,1000.0
mean,22476.80515371128,222307.57536556548,221052.2669630682,7982.972109166793
std,22771.923607902358,56299.86031795849,50659.99166158897,3416.835200036597
min,0.0,111352.84642676129,83109.77130699735,2259.430257175098
25%,7630.17239690769,181896.6533525334,184818.16123475827,5582.2231670752935
50%,14190.075464235531,212242.91577437348,218729.9855322349,7194.838743345517
75%,29945.00568135237,255201.04469432405,254707.2751205145,9576.931079677965
max,274755.97445154574,473615.43148516904,405236.6995065109,32298.76405176943
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,45340.995911149934,244691.44839798176,294723.21421749314,5772.403486506343
std,57462.42749726915,62583.240701008945,62240.90221622207,2580.021176495754
min,187.95508584568563,129000.86563232206,141449.14167263012,1532.9384718236495
25%,15388.273492512182,200229.0641100544,248432.8054838263,3952.1913866411314
50%,28631.043963389842,238466.8036626252,291326.31096034194,5259.332084220019
75%,57078.608572292214,278936.5055565577,335610.3651183912,6959.014012590625
max,1073630.5235590748,778960.9575644624,572074.356461548,26394.51914332728
count,1000.0,1000.0,1000.0,1000.0
mean,23892.490431704373,212192.4075160169,166214.16282679533,7311.653539545647
std,24501.208146322908,53554.69601271891,53602.40963528273,3281.7024423324515
min,0.0,95216.98824845057,12717.24199341287,2287.6663131909445
25%,7161.9586267970335,174843.95360488674,128705.08364554233,5137.580361697441
50%,13538.412552143756,205767.36731705954,164279.7284649089,6660.326453431604
75%,33310.36010879499,240836.64851644277,198929.84630227915,8717.964381688495
max,179622.33735925192,576593.0159051853,407543.08888810343,29085.297932492664
count,1000.0,1000.0,1000.0,1000.0
mean,1231.5860099580348,145971.34534493965,144772.67793796194,6737.760171137693
std,3324.2786944669265,34812.632661962016,49504.033081088375,3100.4814968004644
min,0.0,71201.69425700633,13238.315704562625,1995.869954921815
25%,0.0,121811.79676437766,110472.95807394697,4562.835806946714
50%,0.0,141540.12065815867,143014.99345696974,6020.090043352615
75%,1496.7306715958043,165276.6398451363,176332.87307222243,8082.669030463854
max,38358.3126170204,311716.69193032366,306135.41811336414,26968.636647135965
count,1000.0,1000.0,1000.0,1000.0
mean,2235.426081772942,139058.63307440103,216969.94007291077,8087.834250404219
std,7928.875501967302,34992.7371507223,51511.31591744307,3475.1486318681727
min,0.0,61228.01031432655,57466.52377547659,2388.124161096367
25%,0.0,114646.84997001341,180187.0483897925,5680.668260757433
50%,100.34474323748066,135050.80775720096,214789.52673844917,7282.2587965515995
75%,1917.5869237856277,159004.900120152,249404.86803538492,9667.904940927514
max,137322.00569209323,314439.33991609863,397403.43664657284,29757.040855079606
count,999.0,999.0,999.0,999.0
mean,153616.897165654,275503.28589140705,159352.46822170058,7843.823900345802
std,67612.23286638682,61392.734432897094,50779.35150979156,3346.348300329435
min,13975.69796652837,139024.81182198547,14280.788998238699,1656.2243603121515
25%,102651.03334259018,232671.62390336918,123778.65646837393,5401.225927521909
50%,149033.2090327146,271598.24895794323,158376.1780641998,7194.33890143578
75%,194072.5368461798,310439.6730850593,192173.6900096467,9697.453356652015
max,411787.9310666111,842484.3029667153,343907.7163995434,28939.7168795579
count,1000.0,1000.0,1000.0,1000.0
mean,15772.691935222123,84271.18421036893,242898.3712664188,8050.495208441146
std,28289.956982369014,31093.518514945084,52540.071346882505,3447.3247580776783
min,0.0,35824.92236419362,98273.4039354874,2339.8585781354964
25%,2380.567885449588,66383.07039617198,205753.8410287069,5700.321490605573
50%,6442.495712064074,78404.18746996621,240573.5588244173,7406.592081471006
75%,16586.12992707956,94592.74796138387,277490.5747459947,9434.584321866734
max,367828.5808137886,451518.5878154522,420116.8938135214,31816.573515978434
count,310.0,310.0,310.0,310.0
mean,1622046.0351172986,831856.8954656933,572502.5597353348,8084.268297348057
std,212834.00322644765,76375.3806789264,118663.71828676567,3314.583819355014
min,1100585.367051313,649639.1912498922,324743.3263079268,2534.2282657680266
25%,1476115.0819684507,781152.7114670613,490391.5902918256,5759.945787867046
50%,1608782.7478485513,829665.6001518695,562055.8132383516,7458.897852197626
75%,1763446.1209719202,875233.7997817448,632616.2200916929,9789.21365807968
max,2793885.492462892,1180532.059838721,1107465.901824157,20286.393995964667
count,1000.0,1000.0,1000.0,1000.0
mean,5981.843537182492,179263.58800093376,218496.8447900834,8015.732314080974
std,11120.348863054094,55620.00580220089,51277.999933206105,3533.892609214929
min,0.0,85372.19591928076,70468.69035175213,2024.60704388954
25%,496.1105682033286,147356.53057370987,184490.36921728772,5548.736075395134
50%,2485.8374629381647,171779.92858103907,216938.74908123232,7338.618731718859
75%,6243.6838059752245,200826.00983865236,253753.4004554479,9558.250724508145
max,108418.59594966008,1001408.6713161395,419236.29652077984,33804.131985317974
count,1000.0,1000.0,1000.0,1000.0
mean,11.484272962858581,73439.90946083516,107623.52052446234,6673.28934658832
std,160.41441400554348,17684.101816176644,49768.676937614706,2930.1844826590323
min,0.0,27913.699853353144,0.0,1567.6288090163691
25%,0.0,61212.21434605034,73530.0916761737,4567.500139716602
50%,0.0,70897.01376766348,104733.13766040653,6116.302574442472
75%,0.0,84033.2699224597,141021.0405914918,7971.236393880776
max,4018.9892256827475,170073.45972120375,259514.16349043848,21836.82059091011
count,1000.0,1000.0,1000.0,1000.0
mean,6314.152516395254,172490.75693441505,182537.9457921342,7992.069919579156
std,11374.227772935517,43751.25609816042,51695.68428865696,3646.226759355532
min,0.0,79996.132163789,31807.58714241151,2381.9139161480175
25%,834.4810792543348,142371.85511768947,146662.95693896708,5522.603695401285
50%,2960.6877188203043,166664.0830186936,181478.2126120048,7111.451194773645
75%,6745.739764644483,194847.94701987144,215967.9369224427,9566.4449741924
max,130548.16982655274,515440.1415064523,444020.02766123833,31939.00574965703
count,927.0,927.0,927.0,927.0
mean,471994.1039962729,341119.06834516785,185300.65412824522,7104.793788657684
std,103715.04140423726,59146.25400025348,52490.14708065707,3321.274555557361
min,164742.05572782923,193285.09145290556,39052.62487782336,2217.061252959403
25%,399898.20162133244,301126.1290361285,150607.00617167208,4814.216219456022
50%,465747.372053782,340388.5145632858,184002.50777487858,6361.928918383879
75%,542233.401883201,378540.14752517734,219973.57013082795,8619.311228210481
max,839073.530482888,622969.5911129577,389786.414688842,37295.999118757754
count,1000.0,1000.0,1000.0,1000.0
mean,5405.727658290327,157421.50782148147,172323.27768961948,6923.296647190184
std,12765.792500134543,38691.40424871306,48988.29009890597,3101.847731020649
min,0.0,79391.48655189596,46441.7172244744,1960.0048433842119
25%,337.0335651090535,131854.32847715812,137179.75894730864,4719.484355069958
50%,2136.993922220561,151866.14901324583,170715.38330136338,6212.9915607848525
75%,5465.958053850278,177226.33911713597,204837.83616095662,8570.813682524793
max,192042.89351681503,497101.77179654076,427440.52810421144,22894.614840565962
count,1000.0,1000.0,1000.0,1000.0
mean,51727.26490184446,245256.7188130755,213677.88467395908,7778.533842907291
std,37121.004721234785,57116.488852161856,52624.04478717053,3335.789419873584
min,0.0,114209.45035967231,25730.971086796762,1784.8929046092644
25%,22752.914453427085,206035.06052590394,178750.58752675453,5388.434480405041
50%,43004.89746501991,240591.85556168738,210815.5325191926,7101.130044976929
75%,70264.8480607734,278073.1323822704,247538.7611994517,9375.093239305952
max,221231.1194343498,573311.1461938112,424225.8704664404,26201.439297003395
count,1000.0,1000.0,1000.0,1000.0
mean,65.83068498228312,99851.4994130211,133693.63034091477,7771.372251772113
std,591.705770495631,24290.310655162953,52671.041828641246,3354.2892371480907
min,0.0,38763.91152382498,3275.173844153265,2350.315293960903
25%,0.0,82834.42125122948,97095.47527455018,5495.4790122095565
50%,0.0,96629.81799962769,132316.63774842484,7072.754271849871
75%,0.0,113996.32425050066,166716.20903231314,9251.130847947868
max,13858.969152418722,249011.5640323668,338335.8093329342,25025.457882331582
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,7.80989460585156,54116.19830810256,121879.80085003791,5389.262918576333
std,148.4356254066231,14803.934622818782,51036.783873755616,2769.5769757449584
min,0.0,20199.43062127128,687.846083913744,1078.080489913172
25%,0.0,44456.03385663259,86684.50823142429,3637.01885067327
50%,0.0,52868.855961567126,117455.65774639978,4759.092141294945
75%,0.0,61630.983231905964,156409.79013192243,6448.128907837216
max,4407.885279634718,234819.12797134698,451038.957082632,33684.237596996936
count,1000.0,1000.0,1000.0,1000.0
mean,2193.328616318629,143604.76794618685,142014.836901183,7650.072308417612
std,5532.514342004811,35044.01435168616,50608.90007021685,3227.5370126719404
min,0.0,71681.45400552581,3768.9545557356364,2226.8446048712462
25%,0.0,118936.65239567173,108467.0326461518,5418.143259706065
50%,0.0,137912.57499374927,141660.44992641578,7021.38810836789
75%,2376.313494595469,162038.20624217275,176613.21183775723,9222.109499315597
max,61573.823535205454,342503.9326255238,309341.3465457477,22637.633509795065
count,1000.0,1000.0,1000.0,1000.0
mean,1372.795065500304,129849.60661757231,55078.566657748,6932.173204228993
std,3657.3973365015613,34213.90494073058,44645.68582232195,3131.562076116664
min,0.0,61853.60657842023,0.0,2149.744054848387
25%,0.0,106839.3278013487,19296.62786901382,4682.500857901312
50%,0.0,125775.82938233115,51530.72699814483,6364.150035265315
75%,1653.7092542629773,147567.98967514007,81220.95085746734,8323.447967161042
max,51309.985341690415,597841.147773967,229709.96672327275,25656.94040265443
count,1000.0,1000.0,1000.0,1000.0
mean,8.06797108637893,54621.36354910015,138017.22291424221,7883.624492423037
std,156.1127142639142,20726.760364444053,53154.39126276851,3664.394178214618
min,0.0,21551.981011234413,3807.0758967613074,2292.3392329623944
25%,0.0,44204.04325987738,99596.55308862939,5498.774597725779
50%,0.0,52669.050287506165,135658.06903791515,7250.680135009505
75%,0.0,61022.32877902862,173789.31371255103,9375.683985828615
max,4665.688324151337,523922.37393411266,342696.9091443273,52989.897940335606
count,1000.0,1000.0,1000.0,1000.0
mean,4197.298484893657,167821.43348798514,201323.8113723762,7850.548240134174
std,7932.2951874235705,41544.36895132705,53253.56454936364,3428.504208806039
min,0.0,80716.83917505556,37438.363573083036,2229.432366140888
25%,0.0,140675.7278040506,166664.96723794466,5496.672346544938
50%,1935.121983452087,162933.98153861397,199330.7236729926,7055.012030376076
75%,4506.797565956158,190119.62517496693,235023.1175971196,9474.749383703656
max,61497.53217438373,582273.1834993602,395207.5674147943,29688.775915626687
count,1000.0,1000.0,1000.0,1000.0
mean,13537.197450626129,193673.15765456922,242492.15008441536,7296.047414346887
std,24241.03241676481,52353.740305667816,54634.67618674485,3484.4849643945035
min,0.0,81839.31761275795,102613.41611293227,1690.8550403633553
25%,2630.615015955315,158391.93498383783,204021.30954342964,4967.11499013442
50%,6645.488837651315,185613.68617563165,240005.38550386814,6630.0442091374025
75%,14339.410195748278,220412.26170291525,276742.03753703454,8762.994155211363
max,331181.2010919647,598972.6745221599,478671.5627514316,44552.037441567256
count,1000.0,1000.0,1000.0,1000.0
mean,6971.109323006332,180177.14857355488,200641.0507137416,8056.047155383017
std,11790.804677111417,45234.08264472181,53924.49177153321,3668.197770092607
min,0.0,85415.6946241336,59339.92544081918,2381.9139161480175
25%,1026.2352124107515,147987.6385801788,163987.12993443868,5593.326327855304
50%,3330.3046332213435,174549.6446692507,200236.35369868693,7154.030958328032
75%,7086.4789801778115,204372.6038245308,236062.6786684724,9654.080443065634
max,135846.76796279557,428696.3564563273,454801.4158051467,33745.05366181628
count,1000.0,1000.0,1000.0,1000.0
mean,6446.563486388078,173388.29467052562,200270.1185094958,7913.182902003687
std,15019.252131106172,49544.699857529085,52971.539920129464,3864.111038390089
min,0.0,77834.33855584064,42061.009017484335,2328.242373056408
25%,763.9444162773814,143921.88538475177,166960.78796355642,5375.728616242375
50%,2698.9177592781352,166493.89246397157,196232.34872337108,7199.460591249533
75%,6483.913944932429,194059.21377481893,236867.47539990066,9434.813100968118
max,251758.2197736156,690132.8623196569,399768.04469555826,65768.15761493369
count,981.0,981.0,981.0,981.0
mean,390302.2869523451,432674.64704748977,365829.9325922098,6838.573917540344
std,141499.35710487646,79132.53457773989,71437.5337365121,3146.8188888891564
min,105625.42323465072,252850.7443616852,168523.1354318197,1908.4650363299363
25%,316375.077439592,381073.30481019476,316371.55172880285,4677.447784911379
50%,380239.1530270938,427821.35967644537,357434.975276134,6100.522810543851
75%,451420.2117350193,476102.46754965675,412855.7264684674,8225.006746881169
max,3158124.741521448,1552874.3447332918,705250.3949647713,28554.954037548476
count,1000.0,1000.0,1000.0,1000.0
mean,241.91212505244476,113022.9115872161,139636.2621323261,6342.713110621693
std,1221.292543873194,25685.479106330757,50229.692266302234,3253.5930030246427
min,0.0,49603.697922786814,11634.428523731796,1605.4940021227405
25%,0.0,95259.3307742725,104249.46805902736,4314.87196459538
50%,0.0,109641.96712039107,137749.9497515185,5683.980957133812
75%,0.0,127675.6311314948,169623.73638902436,7622.524752542743
max,22040.893309559906,285572.9596860199,349767.8650519842,45896.97926628819
count,1000.0,1000.0,1000.0,1000.0
mean,2172.758064338975,152937.5885507601,150550.31114518386,7197.115336032264
std,5383.9484099469055,45694.61971507721,51641.20078213705,3262.2755619525806
min,0.0,76534.14177530378,3986.5054518140114,2085.072875627463
25%,0.0,126195.05224768122,113770.33120300394,4874.398442292346
50%,0.0,146920.13964452344,149572.76756307879,6563.300994258749
75%,2320.6237200439614,172957.85176925547,183399.38417894684,8762.957854606011
max,68106.83606009619,948317.508947332,406390.2366676124,27356.914947612255
count,1000.0,1000.0,1000.0,1000.0
mean,988.7477451314049,131558.01380929194,212033.66215561898,8083.356677962474
std,3375.7543979287616,34768.44597961245,50821.913389798465,3474.974560214638
min,0.0,63660.892185881436,67598.4485338047,2388.124161096367
